,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2012-03-01,39882.68598742098,345.00494123731414,54.04140082458535,10.618702604803351,4.363000302596886,-1.3908872624490731,4.530016890984708,-0.1811154157972674,-7.71746262278332,-15.468465635940811,5.298724792333371,271.0640369100957,102.84550174710152,0.5202737260250101,0.028032493421280055,0.0,0.09354331024569508,1.6015674768985764,10.888366939357145,4.322559157222628,-1.469861995493124,4.464322035880802,0.12498941167139868,-7.1979265753997765,-13.725152387844446,5.090881903813831,-7.73910689460286,-10.899068397102196,-15.040818182221393,2.8832781699105827,2.811240895443474,1.324252221340196,0.2475695687977308,0.9055463348910596,2.811240895443474,1.324252221340196,0.2475695687977308,0.9055463348910596,0.7546832399946638,513.2857142857143,,78.57142857142857,,91.31428571428572,1.5,992.0,1410.0,107.14285714285714,84.44285714285714,2675.714285714286,88.77142857142856,281.0,261.0,30.428571428571427,,,385.2857142857143,,
2012-03-08,41234.94109717293,403.3499691154607,68.71693289717898,15.741389271924055,11.937807276717953,6.5357009772813495,3.020428683497482,0.6051381115018878,-3.198124532030827,-11.245743103649897,3.8079230845208607,318.9895098230369,80.8194836997191,0.8508043425059685,0.0133783222877258,0.0,0.08490183941938234,1.9799949564967008,15.705750356080305,10.795765001054034,0.6833419522261058,4.878509035387502,0.4165261988283872,-4.5324723568080465,-14.448999461294775,5.01613475970654,-7.091338571817786,-10.7835831945082,-14.172231757899278,2.6853463591925864,3.9481862856717327,1.9891100093177805,0.387145779300804,1.2288841600754752,3.9481862856717327,1.9891100093177805,0.387145779300804,1.2288841600754752,0.7973396369430269,505.2857142857143,,94.28571428571429,,90.92857142857143,1.2214285714285715,1010.2857142857143,1428.5714285714287,115.57142857142857,106.05714285714285,2745.714285714286,75.8,278.85714285714283,269.14285714285717,29.000000000000004,,,393.7142857142857,,
2012-03-15,42605.966853747566,342.66301213933684,73.9360157545836,14.747490788750445,9.950768273282117,1.7674355776681407,4.519325079792772,2.073320291865349,-2.157115623202944,-8.659217659299026,3.726066993888496,365.36840797004976,90.41682328330756,2.127484969459214,0.04597481565504341,0.0,0.2338111125262089,7.916865551369472,15.096292669214694,9.209349006792653,0.6206060131212019,5.114102449010454,2.0084474967373134,-2.1968947404814427,-8.451066944200326,3.927482091433703,-1.8310656263927176,-4.9246097715766615,-9.99339783054417,3.069419767747605,2.3460236460790047,1.133486655549664,0.18312246150877529,0.7131580493356168,2.3460236460790047,1.133486655549664,0.18312246150877529,0.7131580493356168,0.926318185138778,499.0,,142.85714285714286,,101.21428571428571,1.4885714285714287,1118.5714285714287,1527.142857142857,130.14285714285714,154.28571428571428,2830.0,75.47142857142856,295.42857142857144,292.57142857142856,29.52857142857143,,,403.85714285714283,,
2012-03-22,43991.517521253016,448.96454202660607,49.13384991830038,17.54395534151413,14.124049627750866,9.854567543448859,2.6722487171522395,0.9960192821827916,-1.3818079248242972,-3.27876771817876,1.3312356665408862,368.6975413639072,48.02375013339614,1.963364801088316,0.026799803178903885,0.0,0.1721420765029292,5.689423800763893,17.84074631189337,13.629945412975298,7.980511033521805,3.177497190063714,0.7336261325921736,-1.2916844565402603,-2.904858552013766,1.2039120274091395,-2.8610303931968746,-5.069508832647513,-8.082161440085173,1.707698355104842,2.8117855383952346,1.4875131407658884,0.586434180399956,0.7793121727054831,2.8117855383952346,1.4875131407658884,0.586434180399956,0.7793121727054831,0.8928619989742889,511.42857142857144,,201.28571428571428,,105.48571428571428,1.7228571428571426,1220.0,1694.2857142857142,154.42857142857142,181.42857142857142,3207.1428571428573,93.82857142857142,323.0,323.2857142857143,30.62857142857143,,,442.2857142857143,,
2012-03-29,45362.546483011065,431.5679735996061,82.77269343801728,18.07034736199249,13.470658879630378,8.243938387470969,3.284692815640415,4.362912236750638,-1.2975232904820546,-7.185433376840041,3.6490323854408233,370.5250524741938,109.85338048517521,0.8043589593891545,0.012975636795609785,0.0,0.07411686624688739,2.773793102189676,18.36929611951561,12.660708191903016,7.309741504896689,3.4148920857824447,4.3913060475399455,-1.2963291621798634,-6.507461265650089,3.7872944360516696,-1.1879166441457247,-5.893313865794682,-11.0359616117228,3.1376788789486576,3.0744690959660184,1.802854072332064,0.8034021928408869,0.771177112275118,3.0744690959660184,1.802854072332064,0.8034021928408869,0.771177112275118,0.8629135054755839,506.0,,300.85714285714283,,113.71428571428571,3.217142857142857,1385.7142857142858,1867.142857142857,175.28571428571428,197.14285714285714,3390.0,66.32857142857142,309.7142857142857,420.7142857142857,34.371428571428574,,,528.8571428571429,,
2012-04-05,46709.61806656159,445.1899665792955,117.27750866841808,19.00212424457948,10.749207105361021,2.984021576950953,5.541835053481329,0.4536836618851465,-3.731555777625147,-7.759523657174943,2.6798251865974048,343.6872637726439,84.29111642359756,0.46315680904387196,0.009119972461105474,0.0,0.05131412127675137,1.0360936995929255,18.59970332997532,10.174042812815614,1.5720011638427047,5.5961095693735015,0.0772934186560008,-3.894862669817013,-7.464999604211321,2.601836791706524,-4.587017665381828,-7.569757144378161,-10.382755568877432,1.9153454878913587,2.832133981260036,1.2829448024507966,0.17353392923061692,0.9095789036805524,2.832133981260036,1.2829448024507966,0.17353392923061692,0.9095789036805524,0.6537807579681143,523.7142857142857,,446.57142857142856,,133.0,4.178571428571429,1684.2857142857142,2192.8571428571427,201.85714285714286,210.42857142857142,3672.8571428571427,35.714285714285715,323.57142857142856,480.85714285714283,38.17142857142857,13.6,29.357142857142858,572.2857142857143,,
2012-04-12,48032.89502147623,379.953206609832,82.06689802198247,14.364944452446403,10.66873867943296,7.55744200168118,2.0750336202089112,1.6695138408831711,-1.5505284571305598,-4.120298179463611,2.0388748899614355,432.2846486012732,75.30272150422903,1.4668304909146523,0.07366818738799294,0.0,0.2068771076768572,14.742129453755085,20.238464633291365,11.332430678936735,5.3489380038865,4.2396950441983074,1.2523224105684594,-1.7111750916090476,-4.033785999960683,1.8597948971249505,-1.750736784732094,-4.078271132463675,-6.086213309146702,1.4912543676075574,1.49575548272993,0.7864178073468292,0.2776338348737213,0.3833128391715101,1.49575548272993,0.7864178073468292,0.2776338348737213,0.3833128391715101,0.8905265012400629,552.7142857142857,,633.2857142857143,,146.71428571428572,8.017142857142856,2000.0,2508.5714285714284,234.28571428571428,250.57142857142858,4044.285714285714,31.614285714285717,357.14285714285717,544.8571428571429,39.74285714285715,12.97142857142857,30.900000000000002,621.1428571428571,,
2012-04-19,49316.42430254377,487.0339277691118,76.55813250607021,24.812126525455128,19.073121214006505,10.02522760150571,4.941009177044269,7.446773033287842,3.0863082539130207,-1.668089037871472,3.1806179919139663,504.5506544353975,100.60304409122492,2.8558279421234816,0.08518012268969014,0.0,0.3134270317696271,24.329549771028557,25.073241782163272,17.692716583528462,9.352249905239749,5.8933147968820725,7.464369439224379,2.682426062831386,-1.5244400046865614,3.2269809234037328,1.3275681487352808,-1.6638667359163792,-4.571986734220099,1.896054642324084,4.919233196796784,2.1750598223131394,0.34451798121548793,1.5535522225470582,4.919233196796784,2.1750598223131394,0.34451798121548793,1.5535522225470582,0.8744091392087288,606.4285714285714,,619.7142857142857,,165.14285714285714,8.935714285714285,2088.5714285714284,2615.714285714286,262.57142857142856,270.85714285714283,4475.714285714285,30.414285714285715,385.57142857142856,533.0,41.41428571428572,13.92857142857143,35.51428571428571,625.2857142857143,,
2012-04-26,50547.49693323908,361.64100176910796,94.35382085999079,20.467298662652077,11.688187844611646,4.669121174512036,4.683194929601656,5.58559470854503,0.5362070695295575,-2.424060762364494,2.5204202962609177,498.3417657896848,101.85266282990801,2.4647574182691816,0.11608385214600782,0.0,0.3188657048377446,24.68541257290153,21.311146637821537,12.29864129491215,4.042230038298331,6.045883861381105,5.915608620617036,1.3423935606001356,-1.7278072403660552,2.8111333032277632,1.8302652046465704,-2.1813061558916496,-5.317070939679902,2.6723168951450096,2.753153098963504,1.4102988672097148,0.6111347513427022,0.7339409637526707,2.753153098963504,1.4102988672097148,0.6111347513427022,0.7339409637526707,0.9227810837875086,814.4285714285714,,3064.285714285714,,467.2857142857143,69.6857142857143,6474.285714285715,7350.0,798.8571428571429,668.2857142857143,9714.285714285714,36.371428571428574,806.0,1976.5714285714287,94.5,11.585714285714285,27.414285714285715,1861.5714285714287,,
2012-05-03,51699.29823848134,504.2964099220939,84.01171819842506,22.25773566349695,14.830542462653241,9.40926432610219,4.160161264214802,4.286749193249616,-0.43792575279039375,-4.200273456991893,2.8657185349478813,428.6769884589557,99.99069371147148,1.4758150315512342,0.03233405856890744,0.0,0.1497650724634737,6.920732892494597,19.925526027572943,13.281785896467554,8.343372319433596,3.61136985521628,2.282135978619715,-1.015599243637834,-3.700894727164832,2.0612572322266547,-1.6063980481934106,-5.214928631659814,-8.682438414140664,2.4785753506330304,2.7876485025491737,1.445154041439913,0.6774449713411864,0.6778207207004998,2.7876485025491737,1.445154041439913,0.6774449713411864,0.6778207207004998,0.9010220609585728,1187.142857142857,,1498.5714285714287,,380.57142857142856,49.07142857142857,4538.571428571428,5721.428571428572,680.1428571428571,665.4285714285714,9558.57142857143,36.49999999999999,744.2857142857143,1168.5714285714287,83.02857142857142,9.150000000000002,24.87142857142857,1242.7142857142858,,
2012-05-10,52750.36900059573,564.8282493819887,41.108152154764475,25.52618283301888,20.089094963986046,12.686697588714678,4.564899435431887,7.200083619854734,1.813392839022036,-2.8205815780741106,3.3203682593467145,455.8305565590255,98.78580097057173,1.843114772576492,0.025982992189426502,0.0,0.15884639945136872,6.999214754679358,25.287206559259022,19.51127515213029,11.732790294347673,5.000775563499022,6.469635228003748,2.0587370116617207,-2.6419294973600738,3.3615350967717847,-3.931574036066384,-6.495218604723163,-9.133347795294801,1.7310251506784768,5.855011376900736,3.4541360429127086,0.7223561599446646,1.7375688005478749,5.855011376900736,3.4541360429127086,0.7223561599446646,1.7375688005478749,0.5660935245462551,1367.142857142857,,2034.2857142857142,,403.7142857142857,62.271428571428565,5457.142857142857,6270.0,542.5714285714286,663.2857142857143,7654.285714285715,96.01428571428572,650.1428571428571,1101.2857142857142,79.29999999999998,4.174285714285714,13.911428571428571,784.7142857142857,,
2012-05-17,53680.90433873447,438.087665742687,98.42728733952951,23.784540509229302,17.52580656547557,11.692780040052455,4.197678115014993,7.2849800261672435,3.4264998525816845,-0.5808636557908103,2.731237725628501,577.4314326524552,110.99362909734087,6.183571559425464,0.14486492088832373,0.0,0.5746000510729643,44.233620316234465,25.38254466563752,18.66609278523682,10.527103201906714,5.032112709581697,8.880149294720631,4.111033677404213,-0.1856107079438708,3.300573688862721,2.95093987692058,0.5836871659036278,-2.1434797305999456,1.7013958611882547,5.7891723410139875,1.953375864359282,0.2925589695977317,1.847910339057612,5.7891723410139875,1.953375864359282,0.2925589695977317,1.847910339057612,0.7394159194149487,1837.142857142857,,4808.571428571428,,674.1428571428571,189.4,10295.714285714286,11215.714285714286,1247.5714285714287,775.4285714285714,14834.285714285714,96.47142857142858,1214.142857142857,2998.5714285714284,169.68571428571428,1.455714285714286,9.777142857142858,2435.714285714286,,
2012-05-24,54464.25498481577,311.2964137971865,98.20658289532531,15.853703504694447,9.961331325622156,4.18533638633521,3.8944810988181455,4.468172367379463,0.3975415292031213,-1.827072131937676,1.9643998955809048,589.5835566023121,107.72876018996529,2.8080214090319124,0.09679048933968597,0.0,0.318479061644526,21.79551797428939,16.387504307542418,9.473986171184613,3.7660914937649577,3.994264543853274,2.1479652338818784,0.01686480073622539,-1.632391421178426,1.243326796374037,2.0737108926567367,-1.0344703225566465,-3.0137885028032776,1.6235572807135283,1.2153048046597943,0.4821776632202257,0.09476014938048596,0.3696161940767115,1.2153048046597943,0.4821776632202257,0.09476014938048596,0.3696161940767115,0.7968816999192184,2555.714285714286,,4281.428571428572,,737.1428571428571,238.57142857142858,10264.285714285714,11757.142857142857,1637.142857142857,669.5714285714286,18571.428571428572,98.74285714285715,1500.0,3111.4285714285716,216.85714285714286,2.0828571428571427,24.928571428571427,3045.714285714286,,
2012-05-31,55073.609688497614,487.6760303271434,63.38323732041167,27.93267805999451,22.081045448462923,15.949768299644065,3.882541007758957,10.400312431444686,6.530232583501407,2.3069438824847137,2.4828491895480864,803.6379236123206,133.95090693581943,4.217903011219051,0.07288127622582499,0.0,0.3457616714292497,24.037704190937863,28.622138636937645,21.75050742956153,14.181009271295087,4.594584483403466,9.843299750196293,6.413886382869393,3.0834762566290586,2.1399799195722107,6.510254098341893,3.8607443596886672,-0.4786202498779194,2.3677866792433884,4.8434369423403405,2.065288241025641,0.7673079769996859,1.3581266065894704,4.8434369423403405,2.065288241025641,0.7673079769996859,1.3581266065894704,0.8291787750268732,2927.1428571428573,,3155.714285714286,,568.1428571428571,174.0,8574.285714285714,9640.0,1094.142857142857,562.8571428571429,14157.142857142857,98.98571428571428,1076.5714285714287,2225.714285714286,208.28571428571428,6.45,72.49999999999999,2350.0,,
2012-06-07,55497.82289734991,462.8650460805655,104.90081083641049,22.06893638720264,18.031524758895248,10.632102197707855,3.9030053200427206,6.609658258605528,3.8664011352906975,1.1394599143095,1.807158466359429,690.9788594283717,100.36640669254835,2.5148679911209104,0.0668728804973976,0.0,0.25501335117804463,20.44557851881384,22.534631206691586,16.91580016164771,9.827834955295982,4.470432195255173,5.66635330229051,3.549788094060464,1.5647799498890558,1.4133406387275775,1.8041392737110693,-1.1131007164844129,-5.818704226404267,2.414599067935164,3.4832683245086726,1.9640290446009327,0.7134777943854407,0.9517523759696808,3.4832683245086726,1.9640290446009327,0.7134777943854407,0.9517523759696808,0.7796688655512185,3687.1428571428573,,6678.571428571428,,956.5714285714286,601.5714285714286,14814.285714285714,17342.85714285714,3531.4285714285716,854.4285714285714,32042.85714285714,113.28571428571429,3900.0,6924.285714285715,653.4285714285714,7.861428571428571,71.30000000000001,6478.571428571428,,
2012-06-14,55702.55759241824,529.203611077818,40.82217483086669,24.14137996061513,20.78596307350639,17.30740795944737,2.2751189575312383,9.232443450658312,5.126686856744132,2.8052086657542987,2.0299241476084093,707.6017412087738,117.0106063712968,0.7099603902207998,0.013814349778659005,0.0,0.06264876079349778,4.536641171227126,24.28706328118383,21.001860308472427,16.805832875511815,2.429487158503607,8.294253539498094,5.226830044768484,2.9372955300152768,1.6533830138759011,0.6718043430078869,-1.1057173100742197,-2.873192227964172,1.1578446281420895,5.205300949743019,3.1429845575752884,1.5974439408533752,1.1075834805024338,5.205300949743019,3.1429845575752884,1.5974439408533752,1.1075834805024338,0.7358610766525634,4127.142857142857,,3550.0,,660.7142857142857,332.7142857142857,10557.142857142857,12357.142857142857,2142.8571428571427,429.85714285714283,21457.14285714286,67.92857142857143,2012.857142857143,3630.0,342.7142857142857,19.88571428571429,57.871428571428574,3375.714285714286,,
2012-06-21,55693.63442259628,544.6323942738484,33.20450169270818,31.899231477965284,27.422990027377953,22.312699804023428,3.3824379694259745,13.504535013590695,9.141524413187623,3.8036946730087817,3.149446514655267,863.1505257632637,177.74492206903983,0.33682534206198433,0.003451409066034581,0.0,0.024392913970235214,1.1506200083360896,32.03514681446613,26.69870779865652,18.386406713779827,4.4062832265720235,13.459590453634505,8.83690996388407,3.3061380258067232,3.389112365639199,6.4490859121434845,1.1214255137557017,-4.207964123756608,3.393553665274136,8.553046859352321,4.716388160255235,1.5897824351623309,2.283333611868709,8.553046859352321,4.716388160255235,1.5897824351623309,2.283333611868709,0.6204666589807516,4092.8571428571427,,3354.285714285714,,619.2857142857143,430.2857142857143,10168.57142857143,11542.857142857143,2408.5714285714284,278.85714285714283,20157.14285714286,91.02857142857144,2351.4285714285716,4177.142857142857,399.42857142857144,30.557142857142853,59.89999999999999,3870.0,,
2012-06-28,55471.67834321164,535.6466912809957,24.372499462490612,31.16798090209562,29.04574065928875,27.150920404608197,1.2747037439829,11.38517564634951,9.353217694204613,6.03658826214959,1.6736595699963603,854.0043463380592,106.00902545028455,0.6676717052428882,0.004904895852709261,0.0,0.044072647672430285,1.6480450061134693,31.848338451441695,28.62154546690234,23.814335971624928,2.464961993852187,11.572316388000296,9.404065469673837,5.78474142107532,1.8427756176648007,4.615113437199682,-0.332617384365073,-6.1331417944206414,3.5467714143334783,7.7037248360113,5.575355234146175,3.3426846790744715,1.5214876325708593,7.7037248360113,5.575355234146175,3.3426846790744715,1.5214876325708593,0.5299421063516621,4017.1428571428573,,2704.285714285714,,531.5714285714286,481.57142857142856,8867.142857142857,10394.285714285714,2728.5714285714284,221.28571428571428,20585.714285714286,397.14285714285717,3150.0,4794.285714285715,492.7142857142857,29.128571428571426,58.92857142857143,4388.571428571428,,
2012-07-05,55036.708332125774,475.10417288178735,42.66891585148303,30.8623157120687,27.79576551624759,22.808652628047685,2.6734979912803265,12.332133380577831,10.588506051519195,8.428504132975306,1.282594176436793,952.918574021879,86.68066281268723,2.0079572866345323,0.04242528459772876,0.0,0.18302904985253216,14.254895593527186,30.911612331227502,27.406791552172127,20.70576191226189,3.1915905933874984,12.69117039997268,10.49874378287757,8.300574625463122,1.5199766224853926,5.3263420952234215,3.2536763862279936,-1.1011021888561678,2.0612249068293536,7.116409898209735,4.413270050199606,1.4625872007967675,1.958015658338958,7.116409898209735,4.413270050199606,1.4625872007967675,1.958015658338958,0.27202717963039763,3700.0,,1537.142857142857,,367.7142857142857,280.85714285714283,6534.285714285715,7747.142857142857,1615.7142857142858,122.14285714285714,14014.285714285714,433.0,2358.5714285714284,3171.4285714285716,416.0,32.371428571428574,37.471428571428575,2758.5714285714284,,
2012-07-12,54414.24480955208,407.6276930556141,75.13966866507555,30.88155935041589,28.182806358747722,25.6780732437452,1.9298663438394088,15.110156929093218,12.119094711388106,9.800342326130774,1.8292958210502104,1103.6766312552506,192.5778217292567,2.4683642180832592,0.06220478101440869,0.0,0.2406200338637527,20.900806416027955,31.14699145127592,27.942213322509588,25.27066990402049,2.0634718753889403,14.952016057482664,12.186468919447039,10.211934471301536,1.6727803169501918,10.263188536515187,6.613004565853581,2.662158008536773,2.498162079608686,7.299541517612737,3.5443816751437818,1.0174319476526903,2.157979179194096,7.299541517612737,3.5443816751437818,1.0174319476526903,2.157979179194096,0.3890406228265578,3325.714285714286,,957.1428571428571,,272.14285714285717,172.42857142857142,5232.857142857143,6094.285714285715,907.0,86.62857142857145,9394.285714285714,357.7142857142857,1637.142857142857,1985.7142857142858,385.42857142857144,43.97142857142857,49.34285714285714,1680.0,,
2012-07-19,53621.164445291884,443.8560183076388,35.90156304466649,31.28469070852663,29.364025621046352,26.868729397557487,1.4238492474332811,15.289208613712486,12.623869688347266,9.524393029267829,1.7197041321641833,1094.6521638300972,152.61202548815027,1.122238320525873,0.01833427369891972,0.0,0.09451279443924404,6.1603159816344455,31.413414660218358,29.645837791112623,27.077440648234802,1.403135852358292,14.772795038819025,12.824267674300833,10.418546738288594,1.3517753814757087,7.2555763791411625,4.10338979582229,0.1021929115127147,2.5859342011049917,9.654954172853849,5.829474133637638,3.618414439928223,1.9904733844869704,9.654954172853849,5.829474133637638,3.618414439928223,1.9904733844869704,0.38139554064212,2995.714285714286,,730.5714285714286,,226.85714285714286,123.5142857142857,4571.428571428572,5204.285714285715,654.5714285714286,75.47142857142858,8332.857142857143,385.85714285714283,1552.857142857143,1684.2857142857142,413.85714285714283,57.128571428571426,46.45714285714286,1520.0,,
2012-07-26,52678.74295192168,456.93970479291846,40.0839468628271,31.303476040092818,28.960286413094163,26.72098205991748,1.5670031845719294,12.516911777488325,11.024230705901262,9.2500058069344,1.1321331191142872,919.056488029664,93.58973310414466,2.4664858631657918,0.03909088022392202,0.0,0.20841823854546127,13.13453575315416,31.651189705693692,28.726207661543608,26.367688876194663,1.7806159385604292,12.73127032558508,10.979938630336203,9.377768100047565,1.0649616797690566,6.708725407144412,3.361942762110025,0.2903497493272416,2.062335377694634,7.856168753337858,5.038633797617631,2.302502175912529,1.7248711594865749,7.856168753337858,5.038633797617631,2.302502175912529,1.7248711594865749,0.35337614014373986,2568.5714285714284,,491.7142857142857,,184.85714285714286,82.21428571428571,3801.4285714285716,4068.5714285714284,414.7142857142857,61.81428571428571,6065.714285714285,295.85714285714283,1114.857142857143,1028.857142857143,335.7142857142857,44.957142857142856,31.957142857142856,1003.7142857142857,,
2012-08-02,51615.138024024964,466.19895182207983,41.62484413518028,31.43814585835673,27.523363810714354,21.138553279118952,3.4551941026806063,12.486937576815595,9.232538228247787,4.463356911937015,2.6933807725509773,788.8649042727469,149.18434641508296,0.4810309196279999,0.007342207723054954,0.0,0.042091237355204265,2.4655388906655844,30.831006044619198,27.03033779736453,19.019203686103424,3.896099271467597,12.312814104868307,9.338248192313936,4.9485221529268815,2.7543951871108883,4.212698665549889,0.8127632477602801,-1.5650106729661215,1.942804176685332,8.204600658642681,5.201193528662898,1.8415194389167848,2.3222208255908536,8.204600658642681,5.201193528662898,1.8415194389167848,2.3222208255908536,0.2452965338431151,2167.1428571428573,,370.2857142857143,,163.14285714285714,53.21428571428571,3264.285714285714,3394.285714285714,282.85714285714283,52.41428571428571,4948.571428571428,248.71428571428572,874.8571428571429,722.1428571428571,275.7142857142857,39.028571428571425,22.17142857142857,830.5714285714286,,
2012-08-09,50463.6263538428,402.5520674035923,59.98166688293822,30.293490455991158,26.682354596393772,21.98100884385085,2.8063920839480803,14.291866287691992,10.756024265267232,8.19977896712943,2.086922364783012,973.4364029077954,164.953768756131,2.4088271065012234,0.044003937412659296,0.0,0.20984775134029526,14.785322936457145,31.78273177116273,27.97499511374566,23.80689437176495,2.691824086002795,14.667821821245258,11.283552121332585,9.195919248831716,1.9182288606513096,7.66023550884325,3.7159671335894466,-0.6087991555706043,2.8241285062881625,9.397394716574393,4.7655044991543365,1.4311579063719222,2.9288955068555462,9.397394716574393,4.7655044991543365,1.4311579063719222,2.9288955068555462,0.15508087217049726,1831.4285714285713,,288.0,,157.28571428571428,37.2,2814.285714285714,2820.0,192.14285714285714,50.885714285714286,3588.5714285714284,204.85714285714286,619.8571428571429,425.42857142857144,211.71428571428572,29.185714285714283,24.842857142857138,449.42857142857144,,
2012-08-16,49229.289615425594,429.2102702648369,47.63753237341911,28.74482996322279,25.701177611384765,21.007765892633024,2.4274268224655,11.480813502989465,8.242294979859487,5.674487039124691,2.0048790370312397,791.1853328385919,133.39222676198284,0.6665767592010744,0.0069888605320738,0.0,0.05053213987418062,2.3482571410665765,28.95552932625841,24.72558900685916,16.277169238792442,3.9870059214108413,11.186149852206187,8.184965795161569,5.922841309851911,1.8428991012529798,5.206560851241738,0.7567982538361155,-3.150665443387118,2.8472741289679977,7.3836396315046215,4.359555784438931,0.977211023165652,2.2375979083066526,7.3836396315046215,4.359555784438931,0.977211023165652,2.2375979083066526,0.17571102175249506,1577.142857142857,,234.28571428571428,24.8,147.28571428571428,27.428571428571423,2398.5714285714284,2464.285714285714,146.14285714285714,42.34285714285714,3182.8571428571427,192.14285714285714,595.0,355.14285714285717,261.85714285714283,34.84285714285714,32.5,366.2857142857143,,
2012-08-23,47939.70000785524,443.11132902394996,25.203169545778646,31.43399847601066,27.67832014311725,24.084579946766702,2.5264683206680982,12.309496673306608,8.584410023926715,3.120926136934358,3.1992065902119884,612.0610298230732,142.21021247784884,0.4237985126450168,0.004255892244757551,0.0,0.03187261934439397,1.4148394779578766,31.81888330419905,27.48433407517409,23.91302573666782,2.6753115351209162,12.590913189138545,8.601708013096454,3.7837246364668844,3.217565786339592,2.4923031235480217,-1.9009870107360118,-7.971437358677965,3.7421539502824506,9.645367758307117,6.118831080929872,3.5733642390978035,2.045002479020215,9.645367758307117,6.118831080929872,3.5733642390978035,2.045002479020215,0.17260958141370422,1352.857142857143,,183.28571428571428,24.657142857142855,138.0,20.657142857142855,2004.2857142857142,2152.8571428571427,104.55714285714285,39.314285714285724,2682.8571428571427,142.28571428571428,418.42857142857144,239.85714285714286,218.0,32.42857142857143,28.942857142857143,237.14285714285714,,
2012-08-30,46610.970275106396,393.5822048028009,47.24504002724754,27.328356199485093,24.13651553510704,21.52200836389669,1.9516570423142177,10.912074064581022,7.196846847586813,3.2572413665862996,2.5102264020142497,525.0267353149089,117.47071906261326,1.7567515317356777,0.032937157886478365,0.0,0.16389235342840008,10.950022981508127,29.437380955868296,24.8607140052072,21.271092531299047,2.6630682208810548,11.021482433190037,7.845084120326805,3.947985160244478,2.335700819154376,4.998938586562692,-1.7522558870109055,-7.266819123200391,4.301832126680766,8.437675234702999,4.9870784654623534,1.9141694587450548,2.1262452706245387,8.437675234702999,4.9870784654623534,1.9141694587450548,2.1262452706245387,0.2400729192456529,1162.857142857143,,156.0,24.557142857142857,134.0,17.242857142857144,1714.2857142857142,1902.857142857143,79.8142857142857,36.42857142857143,2350.0,123.08571428571429,356.57142857142856,182.42857142857142,191.85714285714286,23.885714285714283,21.385714285714283,157.28571428571428,,
2012-09-06,45254.560452160986,397.70337787225617,30.414642197421816,27.328383800799646,22.073849300314112,16.71374730882597,3.6407582002121024,9.231080814921693,4.522706498777006,-0.5974409924506582,2.9275965395191537,403.4016831543746,89.71884415718142,0.2496949138751612,0.002570486428638374,0.0,0.01971934050805833,0.8320118887824491,27.75067108688148,22.60909077488813,16.973121680272314,3.804851780161009,8.684476170563629,4.831607020768328,1.0833830466507872,2.311021368398777,1.3897817723160315,-3.0082326554486234,-8.324548946852072,2.8895510621812446,7.181275507855843,3.806084532588219,1.1574652536140202,2.06758256787413,7.181275507855843,3.806084532588219,1.1574652536140202,2.06758256787413,0.16163112543460256,1050.7142857142858,,177.71428571428572,24.67142857142857,131.85714285714286,14.885714285714286,1615.7142857142858,1861.4285714285713,70.84285714285714,33.67142857142857,2334.285714285714,92.89999999999999,339.2857142857143,176.42857142857142,172.57142857142858,22.857142857142858,23.87142857142857,189.42857142857142,,
2012-09-13,43885.763300334576,390.76980051227656,28.09284834103961,26.00715876478284,22.706914078104944,18.65133208133874,2.5754968028602483,6.901606367105086,4.052200519269912,0.9769017976467906,2.06965869888695,371.2059096053544,59.99183044697898,0.9816267378432416,0.007374451325251502,0.0,0.0691505091663123,2.346710679829964,26.44168373306607,22.0735152488977,16.50652102961249,3.70255660255037,7.975952984774021,3.808822467199904,0.13498420258470412,2.6005275256980105,-0.7972538699880359,-6.535136247343908,-11.566496239819367,4.0070326742688485,7.812347247207638,4.322329036713143,1.21106586030629,2.2754435909772392,7.812347247207638,4.322329036713143,1.21106586030629,2.2754435909772392,0.14826391103212958,899.1428571428571,,135.85714285714286,24.357142857142858,120.42857142857143,10.005714285714285,1391.4285714285713,1684.2857142857142,60.34285714285715,33.12857142857143,2264.285714285714,72.74285714285713,308.0,143.0,141.14285714285714,22.9,19.728571428571428,210.42857142857142,,
