,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06191500,Q_06192500,Q_06200000
2015-03-12,41819.47448170922,309.6097269982829,86.55970423108997,16.186738717486893,11.837098083026431,3.9453025510853963,4.064194481122026,7.010134843570831,0.3528643614216463,-3.2762588136746067,3.2817593345082794,583.1524133075833,166.39893103819338,1.2237568432709471,0.04301544562051323,0.0,0.14595477214828256,8.559625417665437,15.900792534804626,12.355646444512224,5.872730913291985,3.3633752338487857,6.874709381806375,0.954910082289812,-2.9820869957792078,3.3851225321595058,-1.1227542602297111,-4.7234826465397,-8.625980043872962,2.5956193203999103,5.3413701558014175,2.354000490973593,0.14299238858240054,1.861503187272601,5.3413701558014175,2.354000490973593,0.14299238858240054,1.861503187272601,0.8788646788311447,961.0,1492.857142857143,156.71428571428572
2015-03-19,43200.0,355.2812745630152,74.72740453966608,15.652742024161599,11.108910119474356,4.530503698790621,3.99274815841471,2.070175441731244,-1.6468724234710717,-4.616454146199465,2.2512710894523127,444.05632446450784,76.96623738033949,1.2925451488101465,0.04854075338856383,0.0,0.17186607500237067,5.858075496226753,15.69580286153286,11.370324460896144,4.8057756383134524,3.5365456227979957,1.722346184394448,-1.5619484568276094,-3.960417870331792,1.8803777181950887,-4.229171462846922,-7.263479992528452,-11.8598424066946,2.3478612813665727,4.100274005025439,1.410745579887238,0.3478230626411257,1.1847788808152881,4.100274005025439,1.410745579887238,0.3478230626411257,1.1847788808152881,0.8319858449853482,1267.142857142857,1887.142857142857,203.28571428571428
2015-03-26,44580.525518290495,414.53349046860916,54.280261152839955,18.232912938110683,14.656647472534866,8.281668030302171,3.4782340191763503,3.332735302174056,0.4526083302655901,-3.875495728714722,2.360545592406802,454.13699283237213,86.01388279708156,0.9291438368518726,0.01762584479252569,0.0,0.0887150096056439,3.5274102055246543,18.469365860463586,14.416720660836672,6.691121490378532,3.775589645066314,3.151181133764884,0.012090409505827926,-3.5898547321343117,2.3039341913918467,-1.9459419285852904,-5.995488807609379,-8.744562041272607,2.4383438296735527,3.851112775558913,2.237428460679239,0.6598285816106447,1.000546195625315,3.851112775558913,2.237428460679239,0.6598285816106447,1.000546195625315,0.748687801744134,1374.2857142857142,2075.714285714286,225.28571428571428
2015-04-02,45952.43296083652,376.19999062592865,88.71191314559465,9.020392441141052,5.8398171284869616,1.9322321983918984,2.3445623520961947,-3.4533717950619214,-5.64348130478846,-8.431372786385323,1.7830966084243909,322.1850746590344,74.99886923474352,1.3633923632989822,0.05651462915592844,0.0,0.20370205254481608,4.462674386576885,8.731290344099415,4.869963899326988,1.2522983832415098,2.5923112797695707,-3.3910151993614117,-5.995684227554964,-8.332345311050918,1.7423464069202494,-3.9681126300665914,-9.102704851325328,-14.698041879576975,3.3890177414872946,1.3855394263436254,0.7275116801567824,0.18068850629184008,0.4341446415833207,1.3855394263436254,0.7275116801567824,0.18068850629184008,0.4341446415833207,0.8644152976234274,2000.0,2627.1428571428573,277.85714285714283
2015-04-09,47299.97652345101,442.696412040864,99.54911352659492,17.39582679285607,11.528817275473768,4.567633075966847,4.030151819058638,-0.7627158044791428,-3.087251049050852,-5.303746686133369,1.5150421277872086,303.0691901812415,51.88611712496376,2.036823144362337,0.04516243364295739,0.0,0.2167300042229504,6.952905190328558,17.44724860497642,11.50117588908098,5.692660330869086,3.7701323450933577,-1.3212493430681196,-3.2726166653887563,-5.0991458327098,1.3328466198043645,-5.117110689960512,-7.251865225409866,-10.303078639018546,1.8290893653268725,2.851512651347937,1.1309560172133557,0.36959364155806906,0.8205866328596476,2.851512651347937,1.1309560172133557,0.36959364155806906,0.8205866328596476,0.6932815154005584,1584.2857142857142,2270.0,252.57142857142858
2015-04-16,48623.342680365145,504.5687827941607,39.69114588162681,17.966258061426622,13.226733790538265,7.9162696667720045,3.4207086065900585,0.515407011701296,-2.930843760882288,-5.782415855885718,2.1722847174854385,290.9732817284229,40.83726490278956,0.5098670220779888,0.01336803167234344,0.0,0.058047253760769274,2.2833695860513323,15.990166854444974,10.738525023857393,1.7195596712764512,4.594743818639033,0.2390137974491311,-3.3426515197722297,-5.379105004072703,1.8375880370280584,-4.062046490044956,-5.937381960716901,-8.037636435476779,1.3332620667586608,2.50566357233426,1.2163475218134834,0.30211756794040656,0.7178633136540251,2.50566357233426,1.2163475218134834,0.30211756794040656,0.7178633136540251,0.6253428195433226,2105.714285714286,2634.285714285714,250.14285714285714
2015-04-23,49909.82406327555,388.4110796370781,137.12693228311593,21.604941447056962,13.429409372629099,5.0170962639721814,5.456678939469466,3.743499666491492,0.2478487919317147,-2.626772406044496,2.101762237736501,449.07345147665603,94.8996689603474,3.028863674547017,0.09158698801074693,0.0,0.3479290126775594,19.619482211934194,19.073191544468912,12.274217774452401,4.325557414076056,5.113146487419282,2.1733255785316365,-0.10759808172061296,-2.446713085315127,1.558024406711037,-0.7811335607814005,-1.7699205026925997,-2.9347434128056014,0.6733955508672761,1.619949312894252,0.6643902799223074,0.18138143028156167,0.5046197048565657,1.619949312894252,0.6643902799223074,0.18138143028156167,0.5046197048565657,0.8391730311625326,3764.285714285714,4477.142857142857,352.57142857142856
2015-04-30,51107.08633225134,446.8041525939372,90.92470097158072,19.109440640221926,16.623741001032407,11.061376284963643,2.641324624979561,3.9071572818226215,2.1441239663093548,0.33894952237616016,1.1800938337377804,497.8325596585672,87.11275621727167,2.749793261179257,0.06692109787908374,0.0,0.28284724914863296,19.50802545898488,21.362597705117494,17.74899753599571,14.207033599337215,2.2069961857207065,4.199058850744692,2.2818909072293545,0.5576622760746957,1.2059076643001774,2.6542734717484286,-2.2485974714878183,-6.695184682280271,3.1871151537708693,3.1228324374898984,1.5507626135856858,0.6510548598777671,0.8607141009332561,3.1228324374898984,1.5507626135856858,0.6510548598777671,0.8607141009332561,0.5520786784642447,5008.571428571428,5954.285714285715,520.4285714285714
2015-05-07,52222.51570402822,337.8117888742723,140.07241273688305,15.807363685435956,9.462016643069695,4.298979247784208,3.9765310199894297,2.7871468879359544,-1.1913475512886091,-5.647890828989725,2.9432012059371986,511.0627630705597,144.76827555777112,7.624134641151342,0.16096604325499328,0.0,0.7358577789740921,30.89917972077909,13.740101146700662,8.447069799592812,4.2589437605862095,3.2630237873750287,2.11241414488491,-1.591902397669895,-5.314430121609788,2.590558327018966,1.757710649747568,-2.8089742180527564,-7.756799824409683,3.0241695521602376,1.3270558846689997,0.5611533114688857,0.1973313719775655,0.3628064571592315,1.3270558846689997,0.5611533114688857,0.1973313719775655,0.3628064571592315,0.9209929096283525,7110.0,8307.142857142857,923.7142857142857
2015-05-14,53236.685805760906,285.9538790604575,99.51668188832348,14.061619782798646,9.40488185643225,5.259882054312287,2.92548530125716,4.124100630405205,1.86763656650966,-0.2187750544575694,1.4684840369452554,682.7430719891902,76.64610034958368,7.089644514618504,0.1750930653907027,0.0,0.7047790998707301,49.94683765750512,16.232164972098733,10.150258227612373,5.788933530347324,3.3111059184794245,3.711902383896352,1.6616960765859092,-0.18184620599474866,1.4446463962513711,4.22791941968306,1.6486028606718044,-0.5560588906084651,1.7419938327490456,0.5118002722540332,0.2741523421082387,0.10210808555763592,0.13624615525428194,0.5118002722540332,0.2741523421082387,0.10210808555763592,0.13624615525428194,0.9551062323078756,6130.0,7081.428571428572,636.8571428571429
2015-05-21,54107.64840823244,378.3331879100479,106.57178325485931,16.48635255163034,14.37375030825456,10.92422245526221,2.01397156849175,5.9882176262235225,3.831357015980221,1.0210830440633218,1.7916396299170856,772.4334986254057,127.98088724753276,5.41205015651564,0.1061121972250563,0.0,0.46246812126956394,34.627956429992444,16.591344846964446,13.88572174911052,10.565586412943787,2.1744597981466085,5.653140273465737,3.2595528421034525,0.39319530043503903,1.6618236727015978,4.968872979928193,3.5702166278911847,0.3559869221082875,1.4666810885165364,0.7438794612591653,0.3438518864746553,0.13100660809089407,0.2023158736376972,0.7438794612591653,0.3438518864746553,0.13100660809089407,0.2023158736376972,0.9131061083822332,7034.285714285715,8415.714285714286,1033.857142857143
2015-05-28,54833.76682961212,408.38679468648627,86.63550192630665,22.979084558922647,18.23796114047869,12.35093657549216,3.5178091246040584,7.675490019849683,5.6757307814698486,4.3526788960859575,1.159317568619764,877.2701710347162,79.21307536980567,5.41902986947548,0.12876673859438215,0.0,0.4781753575067326,43.265400849925975,22.3978162130662,17.727536418978232,12.513540714644707,3.3243353068581145,7.57669521984498,5.681361210937692,4.435981896546836,1.0774211226764392,6.326926791722433,5.148952348943113,3.767671654788757,0.8806881486479323,1.4193074140739927,0.600394366692424,0.08847568989597993,0.4511527117759904,1.4193074140739927,0.600394366692424,0.08847568989597993,0.4511527117759904,0.7937302573113992,8168.571428571428,9627.142857142857,2260.0
2015-06-04,55366.020827618064,502.82903343405013,53.253221016376045,27.792814790302305,22.648871948596724,17.893952158817534,3.5990996728324607,11.934734584232887,8.430019134840062,5.6608901112272525,2.17383070717253,1035.3877093088838,136.38214129227666,2.5264924752590874,0.04282012042995989,0.0,0.21617478057990835,14.38756057236481,27.021992939221807,21.625540209988507,17.633420711910368,3.6682428693524916,11.46000391399866,8.02800558869406,5.103221938182529,2.313773356780758,7.3156907670811675,6.100997565226295,4.6646104351577335,0.8748838527759755,4.515039778067343,1.8840315491611903,0.2845181474744099,1.5632033080533043,4.515039778067343,1.8840315491611903,0.2845181474744099,1.5632033080533043,0.6979370290215691,9922.857142857143,12900.0,3911.4285714285716
2015-06-11,55705.621761878036,466.50836978222435,81.93108453170512,24.566066130992198,20.668804546292016,14.758936383945882,3.4461482094081317,8.993394467922144,6.8806965847481765,4.710599941857115,1.4061626205646778,952.2727983047606,102.76248306578243,1.2882283793083475,0.0191441116875883,0.0,0.10505649609716873,6.409266965721946,24.08471124156052,19.896941342545,14.515772291909945,3.5093488692500627,8.570054207233628,6.6283918148032,5.0253938540662775,1.2797656556071064,8.008360824533941,4.407232346372121,0.8490763540384068,2.2938459384324776,3.2216942559415216,1.3732762888904753,0.3184879948183679,0.9987726609599572,3.2216942559415216,1.3732762888904753,0.3184879948183679,0.9987726609599572,0.5193151388502294,8992.857142857143,11642.857142857143,3781.4285714285716
2015-06-18,55811.257241064384,485.27195034094734,36.593381040685685,24.070528828517602,22.572313243238483,20.744965343883575,1.1551628068276234,8.883118626999169,7.400588858977401,5.5190089124406425,1.145881770382916,971.4579767101917,80.11336328081575,2.1771754469302067,0.040544975054837236,0.0,0.1981508323385346,13.62311162445001,23.777201908681363,22.05136523514896,19.856280699265852,1.3725807229699751,8.607889305206633,7.2670586648834945,5.944310260258857,0.9044108259737584,7.257207611685188,4.569356029824719,2.147178771709375,1.615573222221439,2.8566802972061214,1.8622386827145323,1.115696332993584,0.5741485255013511,2.8566802972061214,1.8622386827145323,1.115696332993584,0.5741485255013511,0.4655230767005589,6955.714285714285,8964.285714285714,2338.5714285714284
2015-06-25,55716.407858159815,466.19530973175654,52.39442870237441,31.34510969150856,28.726661127123148,23.950721952542573,2.304018956369489,13.803649796240835,12.060561539663146,9.5345196932615,1.3939440079168042,1304.168519581033,143.16129920669738,2.24418625053431,0.03041650578129652,0.0,0.1906057553851377,10.219945929913195,30.74203483165897,27.70505499847457,22.32042487829455,3.1005697183603056,14.379254727669435,12.029366924077337,9.194201176850186,1.7650777630962105,8.237999053651112,6.378291896208287,4.343921186490072,1.2201001541463845,7.30896408832126,4.355988874474031,2.008382361112261,1.9421007767521417,7.30896408832126,4.355988874474031,2.008382361112261,1.9421007767521417,0.3445317935522822,5291.428571428572,6851.428571428572,1368.5714285714287
2015-07-02,55394.13004191488,423.3928460565831,56.570870830910046,29.76132392243155,24.455236444098638,19.945553285509845,3.408806381319124,12.274102399349268,9.761333753688145,7.675106257255562,1.6434676448319034,1160.4571880229855,111.46558594067731,2.30589462699588,0.025160092398219668,0.0,0.17876428545293185,8.453791071714951,29.410450858944106,24.58445748932361,16.68582126371263,4.2892711616251065,11.988611227454193,9.828271511474496,7.227966381644008,1.753191202335744,8.10957840443022,6.829435832144925,4.284704869256832,1.21513497499148,5.02449606358051,2.217193635730786,0.2440666703126049,1.7617594021775569,5.02449606358051,2.217193635730786,0.2440666703126049,1.7617594021775569,0.3048592481917896,4340.0,5524.285714285715,849.1428571428571
2015-07-09,54876.872689853015,390.593916413308,64.36814609065102,25.157071425495488,23.399317570232785,20.987918424517602,1.327253332461538,11.364535109877295,9.633080483443582,7.7158357036886205,1.2903114390214714,1174.1297584412434,123.13142234208082,2.9570834450417007,0.06513098761980099,0.0,0.2765096074949715,21.88401182754032,25.33039644567668,23.39159846269557,21.278909832714696,1.3251490109835975,11.40557854294365,9.534951121791938,7.336080017321942,1.3052070433825531,6.94439875988021,5.751917644215679,4.444487355671434,0.8768465595390461,4.508882184804832,2.5828778176298988,0.9229702735685072,1.2604370320763536,4.508882184804832,2.5828778176298988,0.9229702735685072,1.2604370320763536,0.1924992743444668,3844.285714285714,4804.285714285715,507.2857142857143
2015-07-16,54168.778096667156,418.408255174166,41.679505410249305,26.076118200487045,23.337418079331695,19.732041107759176,2.297086718832253,10.908783057589462,8.707094712660005,6.7311144669429686,1.4410406413162933,1097.0396501760401,105.38083477026063,2.7970347249365624,0.047168826291957816,0.0,0.23775988111198398,15.848725673060253,25.93501768924184,22.677957743629406,19.50940007641734,2.429265110399893,10.576755985775394,8.405913980758292,6.4082976063715895,1.4656920328145149,6.306040344083664,4.315768476726533,1.4815754310560896,1.4649179132960843,4.2906030118298615,2.526279754496834,1.2955829016574514,1.1139763292562863,4.2906030118298615,2.526279754496834,1.2955829016574514,1.1139763292562863,0.23204309656823666,3300.0,3951.4285714285716,372.14285714285717
2015-07-23,53302.53930536784,371.8505394592485,85.53023349823337,26.218426000690712,21.905358561592294,16.005832557112278,3.3050514539247047,11.483546854415323,8.033465322746666,4.3520699058117565,2.5310130548187764,1083.5376081243874,187.6189473074839,5.543801629232398,0.10000317304001297,0.0,0.4566738115096525,33.489324098247444,26.275206044466554,21.969929461305213,15.999336046011644,3.795576856945004,10.641611530678695,8.208059747005331,4.263063198640149,2.324788133901793,7.461282981082539,4.08452932704414,-0.23383682595909416,2.474373731545192,4.355309296835533,2.198106966691055,0.6981084477506999,1.1253952850253468,4.355309296835533,2.198106966691055,0.6981084477506999,1.1253952850253468,0.1807768126190716,2867.1428571428573,3371.4285714285716,290.42857142857144
2015-07-30,52298.90231285547,437.208874150265,71.0417961971829,29.43774169985514,26.60764263484319,22.78992828450477,2.351279067525232,12.128830858389918,9.901378338173739,7.353452496435742,1.5484693634399769,1177.600687178371,140.1696743582296,2.447433379515294,0.03594986866257501,0.0,0.20002232134112616,12.079155850645845,29.057749438797067,26.067054722106825,21.744498960718886,2.6063353001662835,11.806182408089244,9.721206947573393,5.73703306833454,1.9288827519944047,7.634680058115637,2.3519365644289048,-1.2190809420604871,3.001730285591701,8.762188948480652,5.096386080228589,1.7422300165601108,2.284584939015439,8.762188948480652,5.096386080228589,1.7422300165601108,2.284584939015439,0.2778896677041913,2458.5714285714284,2958.5714285714284,244.0
2015-08-06,51187.42446181706,392.52610334691985,82.3922895118152,29.12975146871491,23.949988491488586,17.317018233882592,3.8209533409801177,12.374956960160663,8.595090080319757,6.057392408442388,2.104773635407976,1117.7452832035917,163.93982247685656,5.25750592819136,0.07935678828923608,0.0,0.4436974630032268,26.663880810673586,28.78282985296505,22.787495299425693,13.767016445889652,4.384766875461562,11.847665158685064,8.253957130001723,6.267379030279312,1.8173992032264867,7.2310010218935075,4.707521323515974,2.629640166035484,1.6000143137812748,6.868995520698204,2.498073810818418,0.5461801349046826,2.0524580874931986,6.868995520698204,2.498073810818418,0.5461801349046826,2.0524580874931986,0.14952179656538953,2257.1428571428573,2694.285714285714,193.57142857142858
2015-08-13,49979.86017009393,372.20015826737676,64.4963042580488,29.59815902056952,22.46162207020064,13.623526885001983,5.685025542863731,13.507549058269506,8.003477666045066,3.0158475949239487,3.9088453345236673,1085.9360280015226,295.3863622437192,4.6264631041693205,0.053100286582749484,0.0,0.3701469666276596,17.82578033134034,29.16522672688668,22.326360830852753,13.043722367914537,6.148787941582688,14.069565285913345,8.631812634605065,3.5652085330790184,3.835949705243005,7.944430707260959,5.074873543603344,2.8413222127339863,1.8256581033482864,5.855655320686682,2.480369138797508,0.5932431631513039,1.8381625512958493,5.855655320686682,2.480369138797508,0.5932431631513039,1.8381625512958493,0.1585099206254273,2210.0,2764.285714285714,299.7142857142857
2015-08-20,48714.97567197007,437.98845014129415,34.97257406322968,29.14176349253168,24.708712978191727,18.013787981150507,3.626645726571344,11.104215375912204,6.908353899239813,0.6626735285020661,3.62180012522694,932.4717600153942,219.6195289755616,0.6961562956652537,0.007776030359436994,0.0,0.05370007411643196,2.554026270478816,29.01530276971533,23.4438297273418,14.987613970326422,4.308033906969315,11.370982331149895,5.887502789336426,0.8541678810447418,3.6895000711475645,2.0883044158598265,-0.6127555770199983,-3.3970242009465195,1.8307747093632272,8.800916461460611,4.002887245967096,0.9866354175787592,2.9462992472804768,8.800916461460611,4.002887245967096,0.9866354175787592,2.9462992472804768,0.14500885102906766,1804.2857142857142,2328.5714285714284,228.71428571428572
2015-08-27,47411.71101420127,385.63068019997183,35.164246929907875,27.358174817776327,25.41035691901217,22.856815768403354,1.467650708515969,12.607368161400569,9.873365298124217,5.848840064046482,2.3064612172256966,1089.2342864530146,198.2058415315191,1.5722930709688403,0.016608328975288338,0.0,0.11333605254913592,5.580398535279074,26.92458235080147,24.96790291368896,22.081686567587134,1.674779543720549,13.07341934726133,9.956786190474364,6.339609272249229,2.335173307463188,4.352249527586788,1.4782835937598002,-3.2382185360624534,2.7607650531146426,8.232179373544668,5.4006030903034725,2.5493653739740787,1.8256358604645733,8.232179373544668,5.4006030903034725,2.5493653739740787,1.8256358604645733,0.22366384111461404,1555.7142857142858,2028.5714285714287,191.71428571428572
2015-09-03,46061.4405886308,346.4463696830237,64.92455210135248,23.59514985011318,18.562122113814034,14.736975032336805,3.1071054001638805,8.662833894898613,4.4582784858908715,0.9402952331959666,2.7312921539311352,771.157036500403,162.7084082934727,2.6587530825058656,0.05241072298631296,0.0,0.2613657175901384,16.78645882777452,26.807162149774552,18.477992827631038,14.32314585544169,4.223041545404578,11.75555101057286,4.867543607107021,1.4360552609097774,3.4537524516484823,5.655876204066176,-1.2277020534290544,-7.740427368625282,4.209851565076932,7.754666120508982,2.47507124271815,0.2306347556209555,2.3410196479496985,7.754666120508982,2.47507124271815,0.2306347556209555,2.3410196479496985,0.2704551789612543,1420.0,1847.142857142857,148.85714285714286
2015-09-10,44689.10079784097,338.08615339116,98.98980087327764,27.28268780870523,21.89523895332097,11.109604758924158,5.447656431140499,9.958752199342463,6.549243662626346,3.6221956652292855,1.9738499601396315,840.578630376876,132.85518005381414,3.993697919358985,0.08383658323441642,0.0,0.3636951313919453,28.16909193985441,26.888841111201767,22.773453344679066,14.121233094776322,4.046573717936135,9.195304664763933,7.082751669857013,4.956668029271863,1.4012326521425171,4.472027666650502,-0.04546227199449816,-2.764935563898796,2.2420381704433474,6.417902668151226,3.804732454147061,0.4921398231547972,1.9015973257554004,6.417902668151226,3.804732454147061,0.4921398231547972,1.9015973257554004,0.2941644669466855,1312.857142857143,1720.0,113.28571428571429
2015-09-17,43298.7421875,311.3988533852405,77.58337248309851,24.04306355923337,18.52393040572618,10.48673122180966,5.145414044672805,8.282982141347919,4.645125165868032,1.6770601364159603,2.371107688063891,809.546708257079,131.05211588739346,1.1483625642201092,0.02533209525177814,0.0,0.11842784344081413,8.175373899398032,22.949224712026638,16.384690217751945,9.242892491740662,5.407911757111338,7.623375936991381,4.109682641857086,1.922287393874856,2.0091924006034274,2.364262965284589,0.09340693109696956,-1.846053418025152,1.50667351632835,5.531122600720263,2.088474674304869,0.2923208588365429,1.7412281757184211,5.531122600720263,2.088474674304869,0.2923208588365429,1.7412281757184211,0.461180609152137,1400.0,1792.857142857143,145.4857142857143
2015-09-24,41910.769740380936,351.16627015749015,22.351671510531244,27.73782443819487,23.242092808743358,17.948535743123536,3.214408928653873,10.426402857541538,6.033730772437942,2.571161270702224,2.72488722428146,877.6563124682083,159.83302435320272,0.7144699168812443,0.0075759595347692655,0.0,0.05907239956630196,2.42969306305939,27.78669758248573,22.969352399957252,17.37304069064202,3.3457128538447165,10.65335788035564,6.5398455852695845,2.7503126024211126,2.5956574950810456,1.3029362651673215,-1.2899255095997213,-4.479360513795088,1.93769520305748,8.362013956579451,4.479861517474717,1.2911055420839963,2.3167573936351724,8.362013956579451,4.479861517474717,1.2911055420839963,2.3167573936351724,0.15106732348111665,1280.0,1742.857142857143,185.0
2015-10-01,40536.043786369,229.48798046154755,84.76403582818193,19.14016907531928,13.58852172300646,6.286284036315869,4.669329870878322,5.9869230807715725,2.7205989888065925,-0.5848605812964707,2.4711136743721687,749.6355455305403,130.01065824114605,3.0707643116823906,0.07066665584723182,0.0,0.2975802734997896,19.139432734716802,22.808111783453906,14.36490906691549,6.817642991389563,5.5698129230900895,6.6889210135196375,2.917663795448953,-0.6134840782099977,2.8230745461511524,5.127988709059847,0.9778402842976924,-3.6631983922468287,2.656835328823384,4.85967344157057,1.2094807056309884,0.16850573535214766,1.581461479447296,4.85967344157057,1.2094807056309884,0.16850573535214766,1.581461479447296,0.4615872901056542,1152.857142857143,1651.4285714285713,180.0
2015-10-08,39185.77336079852,280.7615981479763,36.98782265826613,23.5572955185498,19.860248286665687,15.792181633392909,2.384505610950684,10.731576938615282,5.786766841777237,2.2971494180620566,2.63607796325812,938.502004344819,185.0713176650217,0.3305186458119366,0.005607081851969936,0.0,0.031081800337084717,1.7867338124134369,23.679375785625496,19.69257800075545,16.04922030893853,2.592078298118877,10.798330251921639,6.230918585919825,2.6537112545962738,2.577825081545748,5.165899763549193,-1.1977968013788214,-8.299891145315572,4.500827916507107,7.3907986835656825,3.477195884436455,0.6504007128039258,2.2037523738947358,7.3907986835656825,3.477195884436455,0.6504007128039258,2.2037523738947358,0.1680077588828524,1201.4285714285713,1752.857142857143,241.14285714285714
2015-10-15,37864.16418722914,237.72002824127392,77.48551839796596,20.520802469874745,15.27869715215675,8.476504982793871,3.984889361270581,5.356844089377045,1.6591788418427311,-1.4712698016763477,2.3675817836603934,698.2706237619914,122.34023967648363,4.4356220491203535,0.15679547609235725,0.0,0.5657097265748372,45.221391815499786,20.953452731697613,15.835670101438778,7.862486554445968,4.4809806314250284,5.1021268163222055,2.3053734798624803,-0.6512426684934403,2.0034326792857517,4.432873363951488,-0.8370894506745362,-5.301622706404796,3.6320669477678598,3.354296091320421,1.7167882821504097,0.1909496047011972,1.1379819107412146,3.354296091320421,1.7167882821504097,0.1909496047011972,1.1379819107412146,0.5296938341790189,1061.4285714285713,1634.2857142857142,205.71428571428572
2015-10-22,36589.96190799614,200.87537411921008,53.6663397888619,13.945698374661973,10.36213509152164,5.811218956147858,2.515917791229197,1.832960842546284,-0.2288395241809508,-2.676980935964397,1.4267360663392423,605.1524424577792,61.36195880404785,1.617977702390404,0.035155298744078904,0.0,0.1681522939097732,6.853347480639052,14.071146301270568,10.965423870109376,5.614351723054508,2.818046676915426,1.5013820660193522,0.06753452964422786,-2.0440319303313217,1.0925375947443363,0.5402010277863623,-2.4222082815326567,-4.865469706854052,1.9300128343247869,2.0993566691900347,0.9042578392982108,0.2673323326945395,0.6108787711736767,2.0993566691900347,0.9042578392982108,0.2673323326945395,0.6108787711736767,0.6955463852039566,1174.2857142857142,1771.4285714285713,244.14285714285714
2015-10-29,35388.178354593816,134.68950476049878,39.170569328338814,10.95066271971756,6.4991519158156095,1.293824964589846,3.4767222245065135,3.756078779835952,-0.4587037405656999,-4.3757263615017585,2.731455610571034,606.9882868260728,124.22981099278809,1.9400493074406733,0.06690950255184891,0.0,0.22914014191718424,10.811592478411972,10.830438322468796,7.338473228798348,1.4116452646990407,3.117965758451158,3.24469495352936,-0.3897490516334197,-2.980611902715933,2.0669125034708298,0.08179210515775498,-2.6060676319936857,-5.585096878580855,1.8050310682721125,2.0821543563830707,0.9916568721310844,0.11670537206533894,0.6971468125715267,2.0821543563830707,0.9916568721310844,0.11670537206533894,0.6971468125715267,0.7167414089203784,1082.857142857143,1701.4285714285713,248.71428571428572
2015-11-05,34252.10168051814,184.01568359652745,30.406181155183273,7.58441039395812,3.39926870004244,-0.2754458587857278,2.9150307587607687,-1.3791586490913397,-5.209485785586501,-8.324679012586099,2.3984505922949486,426.6941970968785,79.1755397820265,0.15601688041358056,0.00654625337784186,0.0,0.02574626405069261,0.32819181939707376,7.908875731715938,3.3072682271748253,-0.5995152690283145,3.3454916000465937,-1.2403118473791288,-4.772534919582778,-7.178961554494102,2.1354772977135927,-4.764898256003272,-7.063226811096553,-9.25442094693731,1.5247842005808707,2.799954089895041,0.908245480280537,0.26262611136793235,0.8595232560416108,2.799954089895041,0.908245480280537,0.26262611136793235,0.8595232560416108,0.7549471785551642,1165.7142857142858,1816.6666666666667,256.7142857142857
2015-11-12,33232.36140038992,197.0864784066016,28.814455737320838,10.397345181208646,5.955336618432798,1.4713268903267118,3.0362224665830886,0.9288713386207448,-4.0461224306533525,-8.538452734975165,3.33337650256392,473.6249656419792,116.57343151156174,0.6432245654277345,0.015664557724273952,0.0,0.07742009627632422,1.5001171081899691,10.62633862896359,5.510975400674479,1.6712321399707066,3.3997149385566905,0.7918974107146162,-4.333568618983112,-8.76485050274645,3.685335335235005,-5.4940244170057175,-8.61252664529509,-10.11848654918716,1.4851404238279595,3.711115411672313,1.7300710961463968,0.5078489392881472,1.1666767922702308,3.711115411672313,1.7300710961463968,0.5078489392881472,1.1666767922702308,0.7437421685587267,1044.2857142857142,1670.0,246.42857142857142
2015-11-19,32345.950307433286,196.4184913593771,38.054471728515786,7.82326850302121,1.3919020234887762,-5.804563795360672,4.86100047776057,-3.740314048328616,-9.124296531965461,-15.085148838777492,4.175727406986637,326.3310803812498,103.25689705247768,0.4234915814502337,0.031659578081454004,0.0,0.10087359049285363,0.6965146966462171,7.700719137342375,2.151806686866692,-4.795978101437294,4.261430851299644,-3.9981347833140437,-8.643290330381728,-14.389585408673597,3.5936568145061814,-8.946365293659706,-11.794620749950573,-14.925858351157867,2.2270343291477257,2.5473086950949235,1.0775953078134015,0.2342304467404556,0.8609694397389986,2.5473086950949235,1.0775953078134015,0.2342304467404556,0.8609694397389986,0.6831201798389395,928.2857142857143,1574.2857142857142,229.14285714285714
2015-11-26,31612.79953317689,213.93188407456367,19.99260851502681,1.9831167687144848,-2.8150540388052887,-7.851482759316907,3.166665931177508,-8.128615636858258,-14.969770345956178,-20.787083009399108,4.380446448346008,204.20729704666041,77.4185427375408,,,,,,1.457261010844456,-2.8127845386371337,-7.541100284496768,2.9763177762166517,-9.0806538775925,-14.837292428287485,-19.75616602999634,3.784987685528647,-14.60927964510585,-17.570211836694966,-21.65267358155274,2.478025437724802,1.571759834328461,0.7142483248849708,0.22662303067007705,0.4532228257045136,1.571759834328461,0.7142483248849708,0.22662303067007705,0.4532228257045136,0.8539062129473293,844.0,1377.142857142857,201.14285714285714
